Key	Type	Desc	English
Items/SceneBuilder:StructureSaverTool	Text		Structure Saver Tool
Items/SceneBuilder:StructureSaverToolDesc	Text		Used to save structures.
Items/SceneBuilder:StructureDataTool	Text		Structure Data Tool
Items/SceneBuilder:StructureDataToolDesc	Text		Used to set data (e.g. loot tables) for objects.
Items/SceneBuilder:StructureVoid	Text		Structure Void
Items/SceneBuilder:StructureVoidDesc	Text		Place on tile columns that shouldn't be included in the saved structure.
SceneBuilder:FirstPointSet	Text		First point set. Select a second point.
SceneBuilder:SecondPointSet	Text		Second point set. Ready to save!
SceneBuilder:SavedAs	Text		Saved as {0}.json
SceneBuilder:ErrorFormat	Text		- {0}
SceneBuilder:SaveToolUI/Title	Text		Save Structure
SceneBuilder:SaveToolUI/Dimensions	Text		Dimensions: {0}x{1}
SceneBuilder:SaveToolUI/ErrorNoName	Text		No name entered
SceneBuilder:SaveToolUI/ErrorAreaTooBig	Text		Selected area is too big (max 64x64)
SceneBuilder:SaveToolUI/ErrorAreaUnloaded	Text		Selected area is unloaded
SceneBuilder:DataToolUI/Title	Text		Data Editor
SceneBuilder:DataToolUI/EnterKey	Text		Enter key...
SceneBuilder:DataToolUI/EnterValue	Text		Enter value...
SceneBuilder:DataToolUI/Apply	Text		Apply
SceneBuilder:SaveToolUI/ApplyHasErrorsTitle	Text		Apply
SceneBuilder:DataToolUI/ErrorNoKey	Text		No key set
SceneBuilder:DataToolUI/ErrorInvalidKey	Text		Invalid key
SceneBuilder:DataToolUI/ErrorNoValue	Text		No value set
